period,id,age,male,workstate,civilstate,dur_in_couple,m_id,partner_id,hh_id
2001,54,29,FALSE,1,2,12,-1,64,22
2001,55,29,TRUE,1,2,7,-1,46,14
2001,56,30,FALSE,2,1,0,-1,-1,23
2001,57,30,FALSE,1,2,3,-1,67,24
2001,58,30,TRUE,1,4,0,-1,-1,25
2001,59,30,TRUE,1,3,0,-1,-1,26
2001,60,31,FALSE,1,2,8,-1,71,27
2001,61,31,TRUE,1,4,0,-1,-1,28
2001,62,32,FALSE,1,4,0,-1,-1,29
2001,63,32,FALSE,1,4,0,-1,-1,30
2001,64,32,TRUE,1,2,3,-1,54,22
2001,65,32,TRUE,1,2,12,-1,64,22
2001,66,33,FALSE,1,3,0,-1,-1,31
2001,67,33,TRUE,1,2,3,-1,57,24
2001,68,34,FALSE,1,1,0,-1,-1,32
2001,69,34,FALSE,1,1,0,-1,-1,33
2001,70,34,TRUE,1,2,8,-1,60,27
2001,71,34,TRUE,1,2,8,-1,70,27
2001,72,35,FALSE,1,1,0,-1,-1,34
2001,73,35,FALSE,1,2,12,-1,85,35
2001,74,35,TRUE,5,3,0,-1,-1,36
2001,75,35,TRUE,1,1,0,-1,-1,37
2001,76,36,FALSE,1,1,0,-1,-1,38
2001,77,36,TRUE,1,1,0,-1,-1,39
2001,78,37,FALSE,1,2,15,-1,91,40
2001,79,37,FALSE,1,1,0,-1,-1,41
2001,80,37,TRUE,1,1,0,-1,-1,42
2001,81,37,TRUE,1,4,0,-1,-1,43
2001,82,38,FALSE,1,2,13,-1,95,44
2001,83,38,FALSE,1,4,0,-1,-1,45
2001,84,38,TRUE,1,3,0,-1,-1,46
2001,85,38,TRUE,2,2,12,-1,73,35
2001,86,39,FALSE,1,4,0,-1,-1,47
2001,87,39,TRUE,1,1,0,-1,-1,48
2001,88,40,FALSE,2,2,5,-1,101,49
2001,89,40,FALSE,1,1,0,-1,-1,50
2001,90,40,TRUE,1,1,0,-1,-1,51
2001,91,40,TRUE,2,2,15,-1,78,40
2001,92,41,FALSE,1,1,0,-1,-1,52
2001,93,41,FALSE,5,2,19,-1,104,53
2001,94,41,TRUE,1,4,0,-1,-1,54
2001,95,41,TRUE,2,2,13,-1,82,44
2001,96,42,FALSE,1,4,0,-1,-1,55
2001,97,42,FALSE,1,1,0,-1,-1,56
2001,98,42,TRUE,1,1,0,-1,-1,57
2001,99,42,TRUE,1,3,0,-1,-1,58
2001,100,43,FALSE,1,1,0,-1,-1,59
2001,101,43,TRUE,1,2,5,-1,88,49
2001,102,44,FALSE,1,1,0,-1,-1,60
2001,103,44,FALSE,1,4,0,-1,-1,61
2001,104,44,TRUE,1,2,19,-1,93,53
2001,105,44,TRUE,1,1,0,-1,-1,62
2001,106,45,FALSE,1,1,0,-1,-1,63
2001,107,45,FALSE,1,2,22,-1,119,64
2001,108,45,TRUE,1,1,0,-1,-1,65
2001,109,45,TRUE,1,1,0,-1,-1,66
2001,110,46,FALSE,2,2,8,-1,122,67
2001,111,46,FALSE,1,1,0,-1,-1,68
2001,112,46,TRUE,2,4,0,-1,-1,69
2001,113,46,TRUE,1,4,0,-1,-1,70
2001,114,47,FALSE,2,3,0,-1,-1,71
2001,115,47,TRUE,1,1,0,-1,-1,72
2001,116,48,FALSE,1,1,0,-1,-1,73
2001,117,48,FALSE,1,4,0,-1,-1,74
2001,118,48,TRUE,1,1,0,-1,-1,75
2001,119,48,TRUE,1,2,22,-1,107,64
2001,120,49,FALSE,1,1,0,-1,-1,76
2001,121,49,FALSE,1,1,0,-1,-1,77
2001,122,49,TRUE,1,2,8,-1,110,67
2001,123,49,TRUE,1,3,0,-1,-1,78
2001,124,50,FALSE,5,1,0,-1,-1,79
2001,125,50,TRUE,5,1,0,-1,-1,80
2001,126,51,FALSE,1,1,0,-1,-1,81
2001,127,51,FALSE,1,2,8,-1,138,82
2001,128,51,TRUE,1,4,0,-1,-1,83
2001,129,51,TRUE,1,4,0,-1,-1,84
2001,130,52,FALSE,1,2,11,-1,141,85
2001,131,52,FALSE,1,1,0,-1,-1,86
2001,132,52,TRUE,1,4,0,-1,-1,87
2001,133,52,TRUE,1,1,0,-1,-1,88
2001,134,53,FALSE,1,2,13,-1,145,89
2001,135,53,TRUE,1,1,0,-1,-1,90
2001,136,54,FALSE,1,1,0,-1,-1,91
2001,137,54,FALSE,1,4,0,-1,-1,92
2001,138,54,TRUE,1,2,8,-1,127,82
2001,139,54,TRUE,1,1,0,-1,-1,93
2001,140,55,FALSE,1,2,17,-1,149,94
2001,141,55,TRUE,1,2,11,-1,130,85
2001,142,56,FALSE,1,1,0,-1,-1,95
2001,143,56,FALSE,1,2,23,-1,153,96
2001,144,56,TRUE,5,1,0,-1,-1,97
2001,145,56,TRUE,1,2,13,-1,134,89
2001,146,57,FALSE,1,2,31,-1,155,98
2001,147,57,TRUE,1,3,0,-1,-1,99
2001,148,58,FALSE,1,2,37,-1,157,100
2001,149,58,TRUE,1,2,17,-1,140,94
2001,150,59,FALSE,1,1,0,-1,-1,101
2001,151,59,FALSE,1,2,7,-1,160,102
2001,152,59,TRUE,1,1,0,-1,-1,103
2001,153,59,TRUE,1,2,23,-1,143,96
2001,154,60,FALSE,4,4,0,-1,-1,104
2001,155,60,TRUE,4,2,31,-1,146,98
2001,156,61,FALSE,4,1,0,-1,-1,105
2001,157,61,TRUE,4,2,37,-1,148,100
2001,158,62,FALSE,4,4,0,-1,-1,106
2001,159,62,FALSE,4,3,0,-1,-1,107
2001,160,62,TRUE,4,2,7,-1,151,102
2001,161,62,TRUE,4,4,0,-1,-1,108
2001,162,63,FALSE,4,1,0,-1,-1,109
2001,163,63,TRUE,4,4,0,-1,-1,110
2001,164,64,FALSE,4,1,0,-1,-1,111
2001,165,64,TRUE,4,1,0,-1,-1,112
2001,166,65,FALSE,4,4,0,-1,-1,113
2001,167,65,TRUE,4,1,0,-1,-1,114
2001,168,66,FALSE,4,2,36,-1,175,115
2001,169,66,TRUE,4,1,0,-1,-1,116
2001,170,67,FALSE,4,3,0,-1,-1,117
2001,171,67,TRUE,4,4,0,-1,-1,118
2001,172,68,FALSE,4,1,0,-1,-1,119
2001,173,68,TRUE,4,1,0,-1,-1,120
2001,174,69,FALSE,4,1,0,-1,-1,121
2001,175,69,TRUE,4,2,36,-1,168,115
2001,176,70,FALSE,4,3,0,-1,-1,122
2001,177,70,TRUE,4,1,0,-1,-1,123
2001,178,71,FALSE,4,1,0,-1,-1,124
2001,179,71,TRUE,4,1,0,-1,-1,125
2001,180,72,FALSE,4,2,29,-1,185,126
2001,181,72,TRUE,4,3,0,-1,-1,127
2001,182,74,FALSE,4,3,0,-1,-1,128
2001,183,74,TRUE,4,1,0,-1,-1,129
2001,184,75,FALSE,4,1,0,-1,-1,130
2001,185,75,TRUE,4,2,29,-1,180,126
2001,186,77,FALSE,4,1,0,-1,-1,131
2001,187,77,TRUE,4,3,0,-1,-1,132
2001,188,79,FALSE,4,1,0,-1,-1,133
2001,189,79,TRUE,4,1,0,-1,-1,134
2001,190,81,FALSE,4,1,0,-1,-1,135
2001,191,81,TRUE,4,3,0,-1,-1,136
2001,192,83,FALSE,4,4,0,-1,-1,137
2001,193,83,TRUE,4,1,0,-1,-1,138
2001,194,86,FALSE,4,1,0,-1,-1,139
2001,195,86,TRUE,4,3,0,-1,-1,140
2001,196,90,FALSE,4,1,0,-1,-1,141
2001,197,90,TRUE,4,1,0,-1,-1,142
2001,198,97,FALSE,4,1,0,-1,-1,143
2001,199,97,TRUE,4,3,0,-1,-1,144
2001,200,100,FALSE,4,1,0,-1,-1,145
2001,201,100,TRUE,4,3,0,-1,-1,146
2001,202,0,FALSE,3,1,0,234,-1,147
2001,203,0,FALSE,3,1,0,234,-1,147
2001,204,0,TRUE,3,1,0,234,-1,147
2001,205,0,TRUE,3,1,0,234,-1,147
2001,206,1,FALSE,3,1,0,236,-1,149
2001,207,1,TRUE,3,1,0,236,-1,149
2001,208,2,FALSE,3,1,0,238,-1,151
2001,209,2,TRUE,3,1,0,238,-1,151
2001,210,3,FALSE,3,1,0,240,-1,153
2001,211,3,TRUE,3,1,0,240,-1,153
2001,212,5,FALSE,3,1,0,246,-1,159
2001,213,5,TRUE,3,1,0,246,-1,159
2001,214,7,FALSE,3,1,0,250,-1,163
2001,215,7,TRUE,3,1,0,251,-1,164
2001,216,9,FALSE,3,1,0,256,-1,169
2001,217,9,TRUE,3,1,0,256,-1,169
2001,218,11,FALSE,3,1,0,262,-1,174
2001,219,11,TRUE,3,1,0,262,-1,174
2001,220,12,FALSE,3,1,0,264,-1,176
2001,221,12,TRUE,3,1,0,265,-1,177
2001,222,14,FALSE,3,1,0,270,-1,179
2001,223,14,TRUE,3,1,0,271,-1,180
2001,224,15,FALSE,3,1,0,274,-1,181
2001,225,15,TRUE,3,1,0,275,-1,182
2001,226,16,FALSE,1,1,0,278,-1,185
2001,227,16,TRUE,1,1,0,278,-1,185
2001,228,17,FALSE,1,1,0,280,-1,187
2001,229,17,TRUE,1,1,0,281,-1,188
2001,230,18,FALSE,3,1,0,284,-1,191
2001,231,18,TRUE,3,1,0,285,-1,192
2001,232,19,FALSE,1,1,0,288,-1,194
2001,233,19,TRUE,3,1,0,288,-1,194
2001,234,20,FALSE,1,1,0,-1,-1,147
2001,235,20,TRUE,1,1,0,-1,-1,148
2001,236,21,FALSE,3,3,0,-1,-1,149
2001,237,21,TRUE,1,1,0,-1,-1,150
2001,238,22,FALSE,5,1,0,-1,-1,151
2001,239,22,TRUE,1,1,0,-1,-1,152
2001,240,23,FALSE,1,1,0,-1,-1,153
2001,241,23,TRUE,1,1,0,-1,-1,154
2001,242,24,FALSE,1,1,0,-1,-1,155
2001,243,24,FALSE,1,1,0,-1,-1,156
2001,244,24,TRUE,1,1,0,-1,-1,157
2001,245,24,TRUE,1,1,0,-1,-1,158
2001,246,25,FALSE,5,1,0,-1,-1,159
2001,247,25,TRUE,1,1,0,-1,-1,160
2001,248,26,FALSE,1,2,7,-1,257,161
2001,249,26,TRUE,1,3,0,-1,-1,162
2001,250,27,FALSE,1,1,0,-1,-1,163
2001,251,27,FALSE,1,4,0,-1,-1,164
2001,252,27,TRUE,1,3,0,-1,-1,165
2001,253,27,TRUE,1,1,0,-1,-1,166
2001,254,28,FALSE,1,1,0,-1,-1,167
2001,255,28,TRUE,1,3,0,-1,-1,168
2001,256,29,FALSE,1,2,12,-1,266,169
2001,257,29,TRUE,2,2,7,-1,248,161
2001,258,30,FALSE,1,1,0,-1,-1,170
2001,259,30,FALSE,1,2,3,-1,269,171
2001,260,30,TRUE,1,4,0,-1,-1,172
2001,261,30,TRUE,1,3,0,-1,-1,173
2001,262,31,FALSE,1,2,8,-1,272,174
2001,263,31,TRUE,1,4,0,-1,-1,175
2001,264,32,FALSE,1,4,0,-1,-1,176
2001,265,32,FALSE,1,4,0,-1,-1,177
2001,266,32,TRUE,1,2,3,-1,267,169
2001,267,32,TRUE,1,2,12,-1,256,169
2001,268,33,FALSE,2,3,0,-1,-1,178
2001,269,33,TRUE,1,2,3,-1,259,171
2001,270,34,FALSE,2,1,0,-1,-1,179
2001,271,34,FALSE,1,1,0,-1,-1,180
2001,272,34,TRUE,5,2,8,-1,262,174
2001,273,34,TRUE,1,2,8,-1,262,174
2001,274,35,FALSE,1,1,0,-1,-1,181
2001,275,35,FALSE,2,2,12,-1,287,182
2001,276,35,TRUE,1,3,0,-1,-1,183
2001,277,35,TRUE,1,1,0,-1,-1,184
2001,278,36,FALSE,1,1,0,-1,-1,185
2001,279,36,TRUE,1,1,0,-1,-1,186
2001,280,37,FALSE,2,2,15,-1,293,187
2001,281,37,FALSE,1,1,0,-1,-1,188
2001,282,37,TRUE,5,1,0,-1,-1,189
2001,283,37,TRUE,1,4,0,-1,-1,190
2001,284,38,FALSE,1,2,13,-1,297,191
2001,285,38,FALSE,1,4,0,-1,-1,192
2001,286,38,TRUE,1,3,0,-1,-1,193
2001,287,38,TRUE,1,2,12,-1,275,182
2001,288,39,FALSE,1,4,0,-1,-1,194
2001,289,39,TRUE,1,1,0,-1,-1,195
2001,290,40,FALSE,1,2,5,-1,303,196
2001,291,40,FALSE,1,1,0,-1,-1,197
2001,292,40,TRUE,1,1,0,-1,-1,198
2001,293,40,TRUE,5,2,15,-1,280,187
2001,294,41,FALSE,1,1,0,-1,-1,199
2001,295,41,FALSE,1,2,19,-1,306,200
2001,296,41,TRUE,2,4,0,-1,-1,201
2001,297,41,TRUE,5,2,13,-1,284,191
2001,298,42,FALSE,1,4,0,-1,-1,202
2001,299,42,FALSE,1,1,0,-1,-1,203
2001,300,42,TRUE,5,1,0,-1,-1,204
2001,301,42,TRUE,1,3,0,-1,-1,205
2001,302,43,FALSE,1,1,0,-1,-1,206
2001,303,43,TRUE,2,2,5,-1,290,196
2001,304,44,FALSE,1,1,0,-1,-1,207
2001,305,44,FALSE,5,4,0,-1,-1,208
2001,306,44,TRUE,1,2,19,-1,295,200
2001,307,44,TRUE,1,1,0,-1,-1,209
2001,308,45,FALSE,5,1,0,-1,-1,210
2001,309,45,FALSE,2,2,22,-1,321,211
2001,310,45,TRUE,1,1,0,-1,-1,212
2001,311,45,TRUE,1,1,0,-1,-1,213
2001,312,46,FALSE,2,2,8,-1,324,214
2001,313,46,FALSE,1,1,0,-1,-1,215
2001,314,46,TRUE,1,4,0,-1,-1,216
2001,315,46,TRUE,1,4,0,-1,-1,217
2001,316,47,FALSE,1,3,0,-1,-1,218
2001,317,47,TRUE,1,1,0,-1,-1,219
2001,318,48,FALSE,1,1,0,-1,-1,220
2001,319,48,FALSE,1,4,0,-1,-1,221
2001,320,48,TRUE,1,1,0,-1,-1,222
2001,321,48,TRUE,1,2,22,-1,309,211
2001,322,49,FALSE,2,1,0,-1,-1,223
2001,323,49,FALSE,1,1,0,-1,-1,224
2001,324,49,TRUE,1,2,8,-1,312,214
2001,325,49,TRUE,1,3,0,-1,-1,225
2001,326,50,FALSE,1,1,0,-1,-1,226
2001,327,50,TRUE,1,1,0,-1,-1,227
2001,328,51,FALSE,1,1,0,-1,-1,228
2001,329,51,FALSE,1,2,8,-1,340,229
2001,330,51,TRUE,1,4,0,-1,-1,230
2001,331,51,TRUE,1,4,0,-1,-1,231
2001,332,52,FALSE,5,2,11,-1,343,232
2001,333,52,FALSE,1,1,0,-1,-1,233
2001,334,52,TRUE,1,4,0,-1,-1,234
2001,335,52,TRUE,1,1,0,-1,-1,235
2001,336,53,FALSE,5,2,13,-1,347,236
2001,337,53,TRUE,1,1,0,-1,-1,237
2001,338,54,FALSE,2,1,0,-1,-1,238
2001,339,54,FALSE,2,4,0,-1,-1,239
2001,340,54,TRUE,1,2,8,-1,329,229
2001,341,54,TRUE,1,1,0,-1,-1,240
2001,342,55,FALSE,1,2,17,-1,351,241
2001,343,55,TRUE,1,2,11,-1,332,232
2001,344,56,FALSE,1,1,0,-1,-1,242
2001,345,56,FALSE,5,2,23,-1,355,243
2001,346,56,TRUE,1,1,0,-1,-1,244
2001,347,56,TRUE,1,2,13,-1,336,236
2001,348,57,FALSE,1,2,31,-1,357,245
2001,349,57,TRUE,1,3,0,-1,-1,246
2001,350,58,FALSE,1,2,37,-1,359,247
2001,351,58,TRUE,5,2,17,-1,342,241
2001,352,59,FALSE,2,1,0,-1,-1,248
2001,353,59,FALSE,1,2,7,-1,362,249
2001,354,59,TRUE,1,1,0,-1,-1,250
2001,355,59,TRUE,1,2,23,-1,345,243
2001,356,60,FALSE,4,4,0,-1,-1,251
2001,357,60,TRUE,4,2,31,-1,348,245
2001,358,61,FALSE,4,1,0,-1,-1,252
2001,359,61,TRUE,4,2,37,-1,350,247
2001,360,62,FALSE,4,4,0,-1,-1,253
2001,361,62,FALSE,4,3,0,-1,-1,254
2001,362,62,TRUE,4,2,7,-1,353,249
2001,363,62,TRUE,4,4,0,-1,-1,255
2001,364,63,FALSE,4,1,0,-1,-1,256
2001,365,63,TRUE,4,4,0,-1,-1,257
2001,366,64,FALSE,4,1,0,-1,-1,258
2001,367,64,TRUE,4,1,0,-1,-1,259
2001,368,65,FALSE,4,4,0,-1,-1,260
2001,369,65,TRUE,4,1,0,-1,-1,261
2001,370,66,FALSE,4,2,36,-1,377,262
2001,371,66,TRUE,4,1,0,-1,-1,263
2001,372,67,FALSE,4,3,0,-1,-1,264
2001,373,67,TRUE,4,4,0,-1,-1,265
2001,374,68,FALSE,4,1,0,-1,-1,266
2001,375,68,TRUE,4,1,0,-1,-1,267
2001,376,69,FALSE,4,1,0,-1,-1,268
2001,377,69,TRUE,4,2,36,-1,370,262
2001,378,70,FALSE,4,3,0,-1,-1,269
2001,379,70,TRUE,4,1,0,-1,-1,270
2001,380,71,FALSE,4,1,0,-1,-1,271
2001,381,71,TRUE,4,1,0,-1,-1,272
2001,382,72,FALSE,4,2,29,-1,387,273
2001,383,72,TRUE,4,3,0,-1,-1,274
2001,384,74,FALSE,4,3,0,-1,-1,275
2001,385,74,TRUE,4,1,0,-1,-1,276
2001,386,75,FALSE,4,1,0,-1,-1,277
2001,387,75,TRUE,4,2,29,-1,382,273
2001,388,77,FALSE,4,1,0,-1,-1,278
2001,389,77,TRUE,4,3,0,-1,-1,279
2001,390,79,FALSE,4,1,0,-1,-1,280
2001,391,79,TRUE,4,1,0,-1,-1,281
2001,392,81,FALSE,4,1,0,-1,-1,282
2001,393,81,TRUE,4,3,0,-1,-1,283
2001,394,83,FALSE,4,4,0,-1,-1,284
2001,395,83,TRUE,4,1,0,-1,-1,285
2001,396,86,FALSE,4,1,0,-1,-1,286
2001,397,86,TRUE,4,3,0,-1,-1,287
2001,398,90,FALSE,4,1,0,-1,-1,288
2001,399,90,TRUE,4,1,0,-1,-1,289
2001,400,97,FALSE,4,1,0,-1,-1,290
2001,401,97,TRUE,4,3,0,-1,-1,291
2001,402,100,FALSE,4,1,0,-1,-1,292
2001,403,100,TRUE,4,3,0,-1,-1,293
2001,404,0,FALSE,3,1,0,436,-1,294
2001,405,0,FALSE,3,1,0,436,-1,294
2001,406,0,TRUE,3,1,0,436,-1,294
2001,407,0,TRUE,3,1,0,436,-1,294
2001,408,1,FALSE,3,1,0,438,-1,296
2001,409,1,TRUE,3,1,0,438,-1,296
2001,410,2,FALSE,3,1,0,440,-1,298
2001,411,2,TRUE,3,1,0,440,-1,298
2001,412,3,FALSE,3,1,0,442,-1,300
2001,413,3,TRUE,3,1,0,442,-1,300
2001,414,5,FALSE,3,1,0,448,-1,306
2001,415,5,TRUE,3,1,0,448,-1,306
2001,416,7,FALSE,3,1,0,452,-1,310
2001,417,7,TRUE,3,1,0,453,-1,311
2001,418,9,FALSE,3,1,0,458,-1,316
2001,419,9,TRUE,3,1,0,458,-1,316
2001,420,11,FALSE,3,1,0,464,-1,321
2001,421,11,TRUE,3,1,0,464,-1,321
2001,422,12,FALSE,3,1,0,466,-1,323
2001,423,12,TRUE,3,1,0,467,-1,324
2001,424,14,FALSE,3,1,0,472,-1,326
2001,425,14,TRUE,3,1,0,473,-1,327
2001,426,15,FALSE,3,1,0,476,-1,328
2001,427,15,TRUE,3,1,0,477,-1,329
2001,428,16,FALSE,1,1,0,480,-1,332
2001,429,16,TRUE,3,1,0,480,-1,332
2001,430,17,FALSE,1,1,0,482,-1,334
2001,431,17,TRUE,3,1,0,483,-1,335
2001,432,18,FALSE,1,1,0,486,-1,338
2001,433,18,TRUE,3,1,0,487,-1,339
2001,434,19,FALSE,1,1,0,490,-1,341
2001,435,19,TRUE,3,1,0,490,-1,341
2001,436,20,FALSE,1,1,0,-1,-1,294
2001,437,20,TRUE,1,1,0,-1,-1,295
2001,438,21,FALSE,3,3,0,-1,-1,296
2001,439,21,TRUE,1,1,0,-1,-1,297
2001,440,22,FALSE,5,1,0,-1,-1,298
2001,441,22,TRUE,1,1,0,-1,-1,299
2001,442,23,FALSE,1,1,0,-1,-1,300
2001,443,23,TRUE,1,1,0,-1,-1,301
2001,444,24,FALSE,1,1,0,-1,-1,302
2001,445,24,FALSE,1,1,0,-1,-1,303
2001,446,24,TRUE,1,1,0,-1,-1,304
2001,447,24,TRUE,1,1,0,-1,-1,305
2001,448,25,FALSE,1,1,0,-1,-1,306
2001,449,25,TRUE,1,1,0,-1,-1,307
2001,450,26,FALSE,1,2,7,-1,459,308
2001,451,26,TRUE,1,3,0,-1,-1,309
2001,452,27,FALSE,1,1,0,-1,-1,310
2001,453,27,FALSE,2,4,0,-1,-1,311
2001,454,27,TRUE,1,3,0,-1,-1,312
2001,455,27,TRUE,1,1,0,-1,-1,313
2001,456,28,FALSE,1,1,0,-1,-1,314
2001,457,28,TRUE,1,3,0,-1,-1,315
2001,458,29,FALSE,1,2,12,-1,469,316
2001,459,29,TRUE,1,2,7,-1,450,308
2001,460,30,FALSE,1,1,0,-1,-1,317
2001,461,30,FALSE,1,2,3,-1,471,318
2001,462,30,TRUE,1,4,0,-1,-1,319
2001,463,30,TRUE,2,3,0,-1,-1,320
2001,464,31,FALSE,1,2,8,-1,474,321
2001,465,31,TRUE,5,4,0,-1,-1,322
2001,466,32,FALSE,2,4,0,-1,-1,323
2001,467,32,FALSE,2,4,0,-1,-1,324
2001,468,32,TRUE,1,2,3,-1,458,316
2001,469,32,TRUE,1,2,12,-1,468,316
2001,470,33,FALSE,1,3,0,-1,-1,325
2001,471,33,TRUE,1,2,3,-1,461,318
2001,472,34,FALSE,1,1,0,-1,-1,326
2001,473,34,FALSE,1,1,0,-1,-1,327
2001,474,34,TRUE,1,2,8,-1,475,321
2001,475,34,TRUE,2,2,8,-1,464,321
2001,476,35,FALSE,1,1,0,-1,-1,328
2001,477,35,FALSE,1,2,12,-1,489,329
2001,478,35,TRUE,1,3,0,-1,-1,330
2001,479,35,TRUE,1,1,0,-1,-1,331
2001,480,36,FALSE,2,1,0,-1,-1,332
2001,481,36,TRUE,1,1,0,-1,-1,333
2001,482,37,FALSE,5,2,15,-1,495,334
2001,483,37,FALSE,1,1,0,-1,-1,335
2001,484,37,TRUE,2,1,0,-1,-1,336
2001,485,37,TRUE,1,4,0,-1,-1,337
2001,486,38,FALSE,1,2,13,-1,499,338
2001,487,38,FALSE,1,4,0,-1,-1,339
2001,488,38,TRUE,1,3,0,-1,-1,340
2001,489,38,TRUE,1,2,12,-1,477,329
2001,490,39,FALSE,1,4,0,-1,-1,341
2001,491,39,TRUE,1,1,0,-1,-1,342
2001,492,40,FALSE,1,2,5,-1,505,343
2001,493,40,FALSE,1,1,0,-1,-1,344
2001,494,40,TRUE,1,1,0,-1,-1,345
2001,495,40,TRUE,1,2,15,-1,482,334
2001,496,41,FALSE,1,1,0,-1,-1,346
2001,497,41,FALSE,1,2,19,-1,508,347
2001,498,41,TRUE,1,4,0,-1,-1,348
2001,499,41,TRUE,1,2,13,-1,486,338
2001,500,42,FALSE,1,4,0,-1,-1,349
2001,501,42,FALSE,5,1,0,-1,-1,350
2001,502,42,TRUE,2,1,0,-1,-1,351
2001,503,42,TRUE,1,3,0,-1,-1,352
2001,504,43,FALSE,1,1,0,-1,-1,353
2001,505,43,TRUE,1,2,5,-1,492,343
2001,506,44,FALSE,2,1,0,-1,-1,354
2001,507,44,FALSE,1,4,0,-1,-1,355
2001,508,44,TRUE,1,2,19,-1,497,347
2001,509,44,TRUE,1,1,0,-1,-1,356
2001,510,45,FALSE,1,1,0,-1,-1,357
2001,511,45,FALSE,5,2,22,-1,523,358
2001,512,45,TRUE,1,1,0,-1,-1,359
2001,513,45,TRUE,1,1,0,-1,-1,360
2001,514,46,FALSE,1,2,8,-1,526,361
2001,515,46,FALSE,2,1,0,-1,-1,362
2001,516,46,TRUE,1,4,0,-1,-1,363
2001,517,46,TRUE,1,4,0,-1,-1,364
2001,518,47,FALSE,1,3,0,-1,-1,365
2001,519,47,TRUE,1,1,0,-1,-1,366
2001,520,48,FALSE,2,1,0,-1,-1,367
2001,521,48,FALSE,5,4,0,-1,-1,368
2001,522,48,TRUE,1,1,0,-1,-1,369
2001,523,48,TRUE,1,2,22,-1,511,358
2001,524,49,FALSE,1,1,0,-1,-1,370
2001,525,49,FALSE,1,1,0,-1,-1,371
2001,526,49,TRUE,2,2,8,-1,514,361
2001,527,49,TRUE,1,3,0,-1,-1,372
2001,528,50,FALSE,1,1,0,-1,-1,373
2001,529,50,TRUE,1,1,0,-1,-1,374
2001,530,51,FALSE,5,1,0,-1,-1,375
2001,531,51,FALSE,1,2,8,-1,542,376
2001,532,51,TRUE,1,4,0,-1,-1,377
2001,533,51,TRUE,5,4,0,-1,-1,378
2001,534,52,FALSE,1,2,11,-1,545,379
2001,535,52,FALSE,1,1,0,-1,-1,380
2001,536,52,TRUE,1,4,0,-1,-1,381
2001,537,52,TRUE,1,1,0,-1,-1,382
2001,538,53,FALSE,1,2,13,-1,549,383
2001,539,53,TRUE,1,1,0,-1,-1,384
2001,540,54,FALSE,5,1,0,-1,-1,385
2001,541,54,FALSE,1,4,0,-1,-1,386
2001,542,54,TRUE,5,2,8,-1,531,376
