PERIOD,WEMRA,CPI,LIMIT,MINR,MINRCAP,MINB,VB,CELSCAP,CELSCAPGW,CLRER,DB_MAX1,DB_MAX2,DB_MAX3,DB_MIN1,DB_MIN2,DB_MIN3,CSRB_MAX,CSRB_MIN,CSVB_A,CSCVB_A,CSVB_LIMIT,CSVWB_LIMIT,CSDB_MIN,CSDB_MAX,CSWB_MIN,PRODM,PRODF,PRODGR,PRODCS,PRODCAP,PRODLS,PRODWE,BAR1,BAR2,BAR3,BAR4,CHARGES1,CHARGES2,CHARGES3,CHARGESMAX,CHILD1,CHILD2,CHILD3,CHILD4,EXO,GMI,SEMIN,UB_LS,UB_MIN1,UB_MIN2,UB_MIN3,UBC1,UBC_MIN1,UBC_MAX1,UBC_P2A,UBC_P2B,UBC_MIN2A,UBC_MIN2B,UBC_MAX2A,UBC_MAX2B,UBC_P3A,UBC_P3B,UBC_P3C,UBC_MIN3A,UBC_MIN3B,UBC_MIN3C,UBC_MAX3A,UBC_MAX3B,UBC_MAX3C,UBC_LS,INDB1,INDB2,INDB3,WELFARE1,WELFARE2,WELFARE3,D_PARENT,D_PENSION,D_ZIV,CHARGES0_PCT,CHARGES1_PCT,CHARGES2_PCT,CHARGES3_PCT,MC_BAR,RED_VERT1,RED_VERT2,ZEROTAX,SZBAR1,SZBAR2,SZBARC1,SZBARC2,SZBARD1,SZBARD2,SZIND1,SZIND2,SZIND3,SZINDP1,BONUS1,BONUS2,BONUS3
1987,60,81.91,27795.38,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1988,60,82.861,28118.69,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1989,60,85.436,28992.19,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1990,60,88.382,29991.7,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1991,60,91.22,30954.94,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1992,60,93.436,31707.02,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1993,60,96.011,32580.35,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1994,60,96.833,32859.53,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1995,60,98.341,33371.67,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1996,60,99.968,33923.29,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1997,61,101.286,34371.26,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1998,61,102.575,34808.09,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
1999,61,103.543,36155.2,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2000,62,105.49,36835.37,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2001,62,108.384,38678.5,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
2002,62,110.316,39367.7,13737.76,11315.02,9290.35,487.42,19410.19,33783.45,32,18285.67675,12189.42745,12189.42745,11433.9225,9219.617333,8184.636973,59098.64,11392.97,196.12,296.5,19664.78,15731.82,11632.47,16682.29,9944.58,0.944312298,0.925347232,0.009192324,0.0042,0.0125,0.01,0.005,6732.924051,9587.53,14302.54,29274.44,4429.56,8790.21,14637.22,2953.04,1161.53,1840.73,3720.83,4144.1,5389.63,4836.597308,8319.700109,4419.39685,9959.766493,8365.835315,6274.376486,1154.755535,10659.99059,12800.58796,0.045,0.1,8915.572658,9815.422051,10577.06932,11645.83242,0.05,0.1,0.15,7257.147155,8101.715698,8915.572658,8734.374316,9704.860351,10675.34639,5343.81551,10147.10715,7610.330364,7610.330364,9192.370647,6894.277985,4596.185323,1161.527833,1587.030915,2037.221385,0.25,0.1,0.05,0.03,7904.29534,17590.25626,35170.66905,11820.0616,1250.010661,1054.726333,1219.043148,1012.054951,14170.32458,11765.6076,8784.546412,42904.86947,63233.22088,2212.306941,0,0,0
2003,63,110.316,40258.06253,13737.76,11315.02,9290.35,487.42,19410.19,33783.45,32,18285.67675,12189.42745,12189.42745,11433.9225,9219.617333,8184.636973,59098.64,11392.97,196.12,296.5,19664.78,15731.82,11632.47,16682.29,9944.58,0.944312298,0.925347232,0.009192324,0.0042,0.0125,0.01,0.005,6732.924051,9587.53,14302.54,29274.44,4429.56,8790.21,14637.22,2953.04,1161.53,1840.73,3720.83,4144.1,5389.63,4836.597308,8319.700109,4419.39685,9959.766493,8365.835315,6274.376486,1154.755535,10659.99059,12800.58796,0.045,0.1,8915.572658,9815.422051,10577.06932,11645.83242,0.05,0.1,0.15,7257.147155,8101.715698,8915.572658,8734.374316,9704.860351,10675.34639,5343.81551,10147.10715,7610.330364,7610.330364,9192.370647,6894.277985,4596.185323,1161.527833,1587.030915,2037.221385,0.25,0.1,0.05,0.03,7904.29534,17590.25626,35170.66905,11820.0616,1250.010661,1054.726333,1219.043148,1012.054951,14170.32458,11765.6076,8784.546412,42904.86947,63233.22088,2212.306941,0,0,0
2004,63,110.316,40073.38119,13724.15,11304.1,9633.27,501.28,19391.48,34360.24,34,18268.184,12176.78393,12176.78393,11421.75113,9210.798518,8176.012532,59346.4,11440.73,196.94,297.74,19747.22,15797.78,11681.24,16752.22,9986.27,0.960381204,0.923624892,0.022281164,0.0173,0.0125,0.01,0.005,6700.73,9535.29,15888.93,29126.5,4406.09,8754.34,14568.07,2940.61,1156.96,1822.21,3692.63,4126.49,5457,4884.963281,8402.89711,4415.889035,9950.790822,8359.506558,6268.877894,1152.101839,10651.67784,12787.42799,0.045,0.1,8906.980539,9806.40208,10567.45108,11635.32615,0.05,0.1,0.15,7252.526201,8094.793864,8906.980539,8726.494612,9695.102424,10666.71834,5339.375366,10137.29295,7604.47376,7604.47376,9183.494237,6887.620677,4591.747118,1156.961076,1579.213303,2027.178991,0.25,0.1,0.05,0.03,7867.335317,17499.03627,34998.07255,11768.55986,1248.823785,1053.05633,1239.847696,1029.328987,14156.11294,11752.642,8742.759556,42700.76266,62932.39638,2201.7837,0,0,0
2005,63,110.316,40630.55,13620.2,11218.49,9751.53,473.76,19244.59,34850.24,35,20032.8687,15408.77337,12327.01869,11334.88685,9139.904885,8115.57997,60371.97,11638.44,200.34,302.89,20088.47,16070.78,11883.11,17041.72,10158.84,0.970470219,0.923996489,0.005302601,0.0003,0.0125,0.01,0.005,6659.99,9474.07,15786.99,28928.74,4371.2,8695.51,14464.37,2917.26,1153.77,1810.39,3677.06,4099.18,5421.79,4933.812914,8486.926081,4381.183994,9874.492181,8294.105169,6219.115556,1144.317262,10571.03312,12689.92238,0.045,0.1,8841.387338,9734.013336,10489.08713,11545.60511,0.05,0.1,0.15,7196.614189,8033.633977,8841.387338,8659.935496,9622.800916,10585.66634,5300.149775,10178.86301,7544.88466,7544.88466,9205.735583,6903.809224,4602.539482,1153.772569,1568.605399,2013.56764,0.25,0.1,0.05,0.03,7654.296069,17381.63066,34763.26131,11680.42766,1239.301824,1045.693158,1257.527678,1044.014091,14047.88455,11662.67082,8770.162988,42834.62271,63129.68857,2208.686528,0,0,0
2006,64,110.316,40621.88,13648.39,11241.7,9580.1,474.75,19284.41,35061.91,35,20074.29992,15442.43267,12354.52117,11359.71914,9160.229098,8130.925263,61006.13,11760.69,202.45,306.07,20299.49,16239.59,12007.93,17220.73,10265.55,0.984056863,0.946871441,0.015504118,0.0105,0.0125,0.01,0.005,6717.9,9565.4,15942.34,29212.27,4414.09,8772.89,14606.13,2948.87,1161.12,1833.83,3713.74,4137.64,5473.84,5059.075898,8571.795342,4390.354624,9896.267594,8312.059737,6233.326015,1147.185,10488.54857,12716.79011,0.045,0.1,8858.338308,9752.510075,10508.67462,11569.60511,0.05,0.1,0.15,7210.877143,8050.421053,8858.338308,8677.203835,9643.254361,10606.42974,5310.402744,10083.15237,7561.645489,7561.645489,9224.136687,6918.100211,4612.063736,1161.118421,1584.005122,2033.330305,0.261,0.1,0.05,0.03,7897.448308,17555.0047,35110.0094,11627.82691,1241.853012,1047.844868,1260.126805,1046.167697,14079.61139,11687.48628,8906.137683,43498.73981,64108.47199,2242.930611,0,0,0
